,id,title,languages,publishers_raw,publication_types,mesh_headings,urls_raw,is_periodical,is_english,urls,publishers,url_roots,url_domains
4671,9109353,Revista paulista de pediatria : orgão oficial da Sociedade de Pediatria de São Paulo.,"['por', 'eng']","['Sociedade De Pediatria De Sao Paulo', 'Sociedade De Pediatria De Sao Paulo']",['Periodical'],['Pediatrics'],"['https://www.ncbi.nlm.nih.gov/pmc/journals/2569/', 'http://www.scielo.br/scielo.php?script=sci_serial&pid=0103-0582&lng=en&nrm=iso', 'http://www.sciencedirect.com/science/journal/01030582', 'http://www.rpped.com.br/']",True,True,"['http://www.scielo.br/scielo.php?script=sci_serial&pid=0103-0582&lng=en&nrm=iso', 'http://www.sciencedirect.com/science/journal/01030582', 'http://www.rpped.com.br/']","['Sociedade De Pediatria De Sao Paulo', 'Sociedade De Pediatria De Sao Paulo']","['www.scielo.br', 'www.sciencedirect.com', 'www.rpped.com.br']","['scielo.br', 'sciencedirect.com', 'rpped.com.br']"
4672,101227566,Revista peruana de medicina experimental y salud pública.,['spa'],['Instituto Nacional de Salud'],['Periodical'],"['Medicine', 'Public Health']","['http://www.scielo.org.pe/scielo.php?script=sci_serial&lng=en&pid=1726-4634&nrm=iso', 'https://rpmesp.ins.gob.pe/index.php/rpmesp']",True,False,"['http://www.scielo.org.pe/scielo.php?script=sci_serial&lng=en&pid=1726-4634&nrm=iso', 'https://rpmesp.ins.gob.pe/index.php/rpmesp']",['Instituto Nacional de Salud'],"['www.scielo.org.pe', 'rpmesp.ins.gob.pe']","['scielo.org.pe', 'ins.gob.pe']"
4673,8710716,Revista portuguesa de cardiologia : orgão oficial da Sociedade Portuguesa de Cardiologia = Portuguese journal of cardiology : an official journal of the Portuguese Society of Cardiology.,"['eng', 'por', 'eng']","['Sociedade Portuguesa De Cardiologia', 'Lisbon :', 'Elsevier']",['Periodical'],['Cardiology'],['https://www.sciencedirect.com/journal/revista-portuguesa-de-cardiologia'],True,True,['https://www.sciencedirect.com/journal/revista-portuguesa-de-cardiologia'],"['Sociedade Portuguesa De Cardiologia', 'Lisbon :', 'Elsevier']",['www.sciencedirect.com'],['sciencedirect.com']
4674,101154446,Revista portuguesa de cirurgia cardio-torácica e vascular : órgão oficial da Sociedade Portuguesa de Cirurgia Cardio-Torácica e Vascular.,"['por', 'eng']",['Sociedade Portuguesa de Cirurgia Cardio-Torácica e Vascular'],['Periodical'],"['Cardiovascular Surgical Procedures', 'Thoracic Surgical Procedures']",['https://www.spcctv.pt/revista/revistas.html'],True,True,['https://www.spcctv.pt/revista/revistas.html'],['Sociedade Portuguesa de Cirurgia Cardio-Torácica e Vascular'],['www.spcctv.pt'],['spcctv.pt']
4675,7608039,Revue d'épidémiologie et de santé publique.,"['eng', 'fre', 'eng', 'fre']",['Masson.'],['Periodical'],"['Epidemiology', 'Public Health']",['http://www.sciencedirect.com/science/journal/03987620'],True,True,['http://www.sciencedirect.com/science/journal/03987620'],['Masson.'],['www.sciencedirect.com'],['sciencedirect.com']
4676,1267175,Revue de l'infirmière.,['fre'],"['Expansion scientifique française.', 'Elsevier Masson']",['Periodical'],"['Medicine', 'Nursing']",['http://www.em-consulte.com/revue/REVINF/'],True,False,['http://www.em-consulte.com/revue/REVINF/'],"['Expansion scientifique française.', 'Elsevier Masson']",['www.em-consulte.com'],['em-consulte.com']
4677,8101383,"La Revue de médecine interne 
             / fondée ... par la Société nationale francaise de médecine interne.","['fre', 'eng', 'fre']","['Baillière,', 'Elsevier']",['Periodical'],['Internal Medicine'],['http://www.sciencedirect.com/science/journal/02488663'],True,True,['http://www.sciencedirect.com/science/journal/02488663'],"['Baillière', 'Elsevier']",['www.sciencedirect.com'],['sciencedirect.com']
4678,8711586,"Revue de synthèse 
             / Centre international de synthèse.",['fre'],"['Editions A. Michel,', 'Lavoisier']",['Periodical'],"['History of Medicine', 'Science \n                 history']","['https://link.springer.com/journal/11873', 'https://brill.com/view/journals/rds/rds-overview.xml']",True,False,"['https://link.springer.com/journal/11873', 'https://brill.com/view/journals/rds/rds-overview.xml']","['Editions A. Michel', 'Lavoisier']","['link.springer.com', 'brill.com']","['springer.com', 'brill.com']"
4679,8408032,Revue des maladies respiratoires.,"['fre', 'eng']","['Masson,', 'Elsevier-Masson']",['Periodical'],"['Respiratory Tract Diseases', 'Tuberculosis']",['http://www.sciencedirect.com/science/journal/07618425'],True,True,['http://www.sciencedirect.com/science/journal/07618425'],"['Masson', 'Elsevier-Masson']",['www.sciencedirect.com'],['sciencedirect.com']
4680,0404334,La Revue du praticien.,['fre'],['J.-B. Baillière.'],[],[],['http://www.larevuedupraticien.fr/'],False,False,['http://www.larevuedupraticien.fr/'],['J.-B. Baillière.'],['www.larevuedupraticien.fr'],['larevuedupraticien.fr']
4681,0404317,Revue médicale de Liège.,['fre'],['Hopital De Baviere'],['Periodical'],['Medicine'],['http://www.ulg.ac.be/rmlg/'],True,False,['http://www.ulg.ac.be/rmlg/'],['Hopital De Baviere'],['www.ulg.ac.be'],['ulg.ac.be']
4682,101219148,Revue médicale suisse.,"['fre', 'eng']","['Médecine et Hygiène,']",['Periodical'],['Medicine'],['http://www.revmed.ch'],True,True,['http://www.revmed.ch'],['Médecine et Hygiène'],['www.revmed.ch'],['revmed.ch']
4683,2984779R,Revue neurologique.,"['fre', 'eng']",['Masson'],['Periodical'],['Neurology'],['http://www.sciencedirect.com/science/journal/00353787'],True,True,['http://www.sciencedirect.com/science/journal/00353787'],['Masson'],['www.sciencedirect.com'],['sciencedirect.com']
4684,8712301,"Revue scientifique et technique 
             / Office international des épizooties.","['eng', 'fre', 'spa']","[""L'Office,"", 'Office international des épizooties']",['Periodical'],"['Communicable Diseases \n                 veterinary', 'Disease Outbreaks \n                 veterinary', 'Veterinary Medicine']","['http://www.oie.int/fr/publications-et-documentation/revue-scientifique-et-technique-acces-libre/liste-des-numeros/', 'http://www.oie.int/publications-and-documentation/scientific-and-technical-review-free-access/list-of-issues/', 'http://www.oie.int/es/publicaciones-y-documentacion/revista-cientifica-y-tecnica-aceso-libre/lista-de-los-numeros/']",True,True,"['http://www.oie.int/fr/publications-et-documentation/revue-scientifique-et-technique-acces-libre/liste-des-numeros/', 'http://www.oie.int/publications-and-documentation/scientific-and-technical-review-free-access/list-of-issues/', 'http://www.oie.int/es/publicaciones-y-documentacion/revista-cientifica-y-tecnica-aceso-libre/lista-de-los-numeros/']","[""L'Office"", 'Office international des épizooties']","['www.oie.int', 'www.oie.int', 'www.oie.int']","['oie.int', 'oie.int', 'oie.int']"
4685,8708093,Rheumatic diseases clinics of North America.,['eng'],"['W.B. Saunders Co.,', 'Elsevier']",['Periodical'],['Rheumatology'],['http://www.sciencedirect.com/science/journal/0889857X'],True,True,['http://www.sciencedirect.com/science/journal/0889857X'],"['W.B. Saunders Co.', 'Elsevier']",['www.sciencedirect.com'],['sciencedirect.com']
4686,100883501,Rheumatology.,['eng'],"['Oxford University Press ;', 'Distributed by Mercury International,']",['Periodical'],['Rheumatic Diseases'],['https://academic.oup.com/rheumatology'],True,True,['https://academic.oup.com/rheumatology'],"['Oxford University Press ;', 'Distributed by Mercury International']",['academic.oup.com'],['oup.com']
4687,8206885,Rheumatology international.,"['eng', 'eng']","['Springer International,']",['Periodical'],['Rheumatology'],['https://link.springer.com/journal/296'],True,True,['https://link.springer.com/journal/296'],['Springer International'],['link.springer.com'],['springer.com']
4688,0347242,Rhinology.,['eng'],['International Rhinologic Society'],"['Congress', 'Periodical']","['Nose Diseases', 'Nose']",['http://www.rhinologyjournal.com/'],True,True,['http://www.rhinologyjournal.com/'],['International Rhinologic Society'],['www.rhinologyjournal.com'],['rhinologyjournal.com']
4689,101605827,Rhode Island medical journal.,['eng'],"['Rhode Island Medical Society,']",['Periodical'],['Medicine'],['http://www.rimed.org'],True,True,['http://www.rimed.org'],['Rhode Island Medical Society'],['www.rimed.org'],['rimed.org']
4690,9419185,Rinshō Biseibutsu Jinsoku Shindan Kenkyūkai shi = JARMAM : Journal of the Association for Rapid Method and Automation in Microbiology.,"['jpn', 'eng', 'eng']","['Dō Kenkyūkai,', 'Rinsho Biseibutsu Jinsoku Shindan Kenkyukai']",['Periodical'],"['Automation', 'Microbiological Techniques']",['www.jarmam.gr.jp'],True,True,['www.jarmam.gr.jp'],"['Dō Kenkyūkai', 'Rinsho Biseibutsu Jinsoku Shindan Kenkyukai']",['www.jarmam.gr.jp'],['jarmam.gr.jp']
4691,2984782R,[Rinshō ketsueki] The Japanese journal of clinical hematology.,"['jpn', 'eng']","['Rinsho Ketsueki Kondankai.', 'Japan Society Of Clinical Hematology']",['Periodical'],['Hematology'],['https://www.jstage.jst.go.jp/browse/rinketsu/'],True,True,['https://www.jstage.jst.go.jp/browse/rinketsu/'],"['Rinsho Ketsueki Kondankai.', 'Japan Society Of Clinical Hematology']",['www.jstage.jst.go.jp'],['jst.go.jp']
4692,0417466,Rinshō shinkeigaku = Clinical neurology.,['jpn'],"['Nihon Rinshō Shinkei Gakkai,', 'Nihon Shinkei Gakkai']",['Periodical'],['Neurology'],['https://www.jstage.jst.go.jp/browse/clinicalneurol/'],True,False,['https://www.jstage.jst.go.jp/browse/clinicalneurol/'],"['Nihon Rinshō Shinkei Gakkai', 'Nihon Shinkei Gakkai']",['www.jstage.jst.go.jp'],['jst.go.jp']
4693,8109978,Risk analysis : an official publication of the Society for Risk Analysis.,"['eng', 'eng']","['Plenum Press,', 'Blackwell Publishers']",['Periodical'],"['Evaluation Studies as Topic', 'Financial Management', 'Probability', 'Risk Management', 'Risk']",['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1539-6924'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1539-6924'],"['Plenum Press', 'Blackwell Publishers']",['onlinelibrary.wiley.com'],['wiley.com']
4694,0425672,Rivista di psichiatria.,"['ita', 'eng']","['Il Pensiero Scientifico Editore,']",['Periodical'],['Psychiatry'],['http://www.rivistadipsichiatria.it/'],True,True,['http://www.rivistadipsichiatria.it/'],['Il Pensiero Scientifico Editore'],['www.rivistadipsichiatria.it'],['rivistadipsichiatria.it']
4695,101662038,RMD open.,['eng'],"['BMJ Publishing Group,']",['Periodical'],['Rheumatic Diseases'],"['https://rmdopen.bmj.com/', 'https://www.ncbi.nlm.nih.gov/pmc/journals/2836/']",True,True,['https://rmdopen.bmj.com/'],['BMJ Publishing Group'],['rmdopen.bmj.com'],['bmj.com']
4696,9509184,RNA.,['eng'],"['Cambridge University Press,', 'Cold Spring Harbor Laboratory Press']",['Periodical'],['RNA'],"['http://www.rnajournal.org', 'https://www.ncbi.nlm.nih.gov/pmc/journals/329/']",True,True,['http://www.rnajournal.org'],"['Cambridge University Press', 'Cold Spring Harbor Laboratory Press']",['www.rnajournal.org'],['rnajournal.org']
4697,101235328,RNA biology.,['eng'],"['Landes Bioscience,', 'Taylor & Francis']",['Periodical'],"['Molecular Biology', 'RNA']","['http://www.tandfonline.com/toc/krnb20/current', 'https://www.ncbi.nlm.nih.gov/pmc/journals/1369/']",True,True,['http://www.tandfonline.com/toc/krnb20/current'],"['Landes Bioscience', 'Taylor & Francis']",['www.tandfonline.com'],['tandfonline.com']
4698,0414756,Roczniki Państwowego Zakładu Higieny.,"['pol', 'eng']","['Państwowy Zakład Wydawnictw Lekarskich.', 'National Institute of Public Health - National Institute of Hygiene']",['Periodical'],"['Food Analysis', 'Nutritional Physiological Phenomena', 'Occupational Health']",['http://wydawnictwa.pzh.gov.pl/roczniki_pzh/en'],True,True,['http://wydawnictwa.pzh.gov.pl/roczniki_pzh/en'],"['Państwowy Zakład Wydawnictw Lekarskich.', 'National Institute of Public Health - National Institute of Hygiene']",['wydawnictwa.pzh.gov.pl'],['pzh.gov.pl']
4699,9304507,Romanian journal of internal medicine = Revue roumaine de médecine interne.,"['eng', 'rum']","['Editura Academiei Române,', 'Editura Academiei Române']",['Periodical'],['Internal Medicine'],"['http://www.ear.ro/3brevist/rv56/rv56.htm', 'https://www.degruyter.com/view/j/rjim']",True,True,"['http://www.ear.ro/3brevist/rv56/rv56.htm', 'https://www.degruyter.com/view/j/rjim']","['Editura Academiei Române', 'Editura Academiei Române']","['www.ear.ro', 'www.degruyter.com']","['ear.ro', 'degruyter.com']"
4700,9112454,Romanian journal of morphology and embryology = Revue roumaine de morphologie et embryologie.,['eng'],"['Editura Academiei Române,']",['Periodical'],"['Cell Biology', 'Embryology', 'Pathology']",['http://www.rjme.ro'],True,True,['http://www.rjme.ro'],['Editura Academiei Române'],['www.rjme.ro'],['rjme.ro']
4701,101677459,Romanian journal of ophthalmology.,['eng'],['Romanian Society of Ophthalmology'],['Periodical'],['Eye Diseases'],"['https://www.ncbi.nlm.nih.gov/pmc/journals/3305/', 'http://rjo.ro/']",True,True,['http://rjo.ro/'],['Romanian Society of Ophthalmology'],['rjo.ro'],['rjo.ro']
4702,9815441,Rozhledy v chirurgii : měsíčník Československé chirurgické společnosti.,"['cze', 'eng', 'fre', 'rus']","['Nákladem Československé chirurugické společnosti', 'Chirurgie - Servis o.s.']",['Periodical'],"['General Surgery', 'Surgical Procedures, Operative']",['https://www.prolekare.cz/casopisy/rozhledy-v-chirurgii'],True,True,['https://www.prolekare.cz/casopisy/rozhledy-v-chirurgii'],"['Nákladem Československé chirurugické společnosti', 'Chirurgie - Servis o.s.']",['www.prolekare.cz'],['prolekare.cz']
4703,7507497,RöFo : Fortschritte auf dem Gebiete der Röntgenstrahlen und der Nuklearmedizin.,"['ger', 'eng']",['Thieme'],['Periodical'],"['Diagnostic Imaging', 'Radiography']",['https://www.thieme-connect.de/products/ejournals/journal/10.1055/s-00000066'],True,True,['https://www.thieme-connect.de/products/ejournals/journal/10.1055/s-00000066'],['Thieme'],['www.thieme-connect.de'],['thieme-connect.de']
4704,101174860,Rural and remote health.,['eng'],"['Deakin University', 'James Cook University']",['Periodical'],['Rural Health'],['https://www.rrh.org.au/'],True,True,['https://www.rrh.org.au/'],"['Deakin University', 'James Cook University']",['www.rrh.org.au'],['rrh.org.au']
4705,101226212,"SAHARA J : journal of Social Aspects of HIV/AIDS Research Alliance 
             / SAHARA , Human Sciences Research Council.","['eng', 'fre']","['South African Medical Association, Health and Medical Pub. Group,']",['Periodical'],"['Acquired Immunodeficiency Syndrome', 'HIV Infections', 'Socioeconomic Factors']","['https://www.ncbi.nlm.nih.gov/pmc/journals/3306', 'http://www.tandfonline.com/loi/rsah20']",True,True,['http://www.tandfonline.com/loi/rsah20'],"['South African Medical Association, Health and Medical Pub. Group']",['www.tandfonline.com'],['tandfonline.com']
4706,101276038,Salud colectiva.,['spa'],"['Salud Colectiva, Centro de Estudios para la Salud,', 'Universidad Nacional de Lanús']",['Periodical'],"['Public Health', 'Social Medicine']",['http://www.scielo.org.ar/scielo.php?script=sci_serial&lng=en&pid=1851-8265&nrm=iso'],True,False,['http://www.scielo.org.ar/scielo.php?script=sci_serial&lng=en&pid=1851-8265&nrm=iso'],"['Salud Colectiva, Centro de Estudios para la Salud', 'Universidad Nacional de Lanús']",['www.scielo.org.ar'],['scielo.org.ar']
4707,0404371,Salud pública de México.,"['spa', 'eng']","['La Secretaría,', 'Instituto Nacional de Salud Pública']","['Legislation', 'Periodical', 'Statistics']","['Delivery of Health Care', 'Epidemiologic Measurements', 'Epidemiologic Methods', 'Mexico', 'Public Health', 'Social Medicine']",['http://saludpublica.mx/index.php/spm/issue/archive'],True,True,['http://saludpublica.mx/index.php/spm/issue/archive'],"['La Secretaría', 'Instituto Nacional de Salud Pública']",['saludpublica.mx'],['saludpublica.mx']
4708,9507473,Sangyō eiseigaku zasshi = Journal of occupational health.,"['jpn', 'eng', 'eng']","['Nihon Sangyō Eisei Gakkai,']",['Periodical'],"['Occupational Diseases', 'Occupational Exposure', 'Occupational Health', 'Occupational Medicine']",['https://www.jstage.jst.go.jp/browse/sangyoeisei/-char/ja/'],True,True,['https://www.jstage.jst.go.jp/browse/sangyoeisei/-char/ja/'],['Nihon Sangyō Eisei Gakkai'],['www.jstage.jst.go.jp'],['jst.go.jp']
4709,9424773,Santé mentale au Québec.,"['fre', 'eng']","['Communauté et santé mentale,']",[],"['Community Mental Health Services', 'Psychiatry']",['http://www.erudit.org/revue/smq'],False,True,['http://www.erudit.org/revue/smq'],['Communauté et santé mentale'],['www.erudit.org'],['erudit.org']
4710,9216153,Santé publique : revue multidisciplinaire pour la recherche et l'action.,"['fre', 'eng']","['SFSP ; Rennes : ENSP,']",['Periodical'],['Public Health'],['https://www.cairn-int.info/journal-sante-publique.htm'],True,True,['https://www.cairn-int.info/journal-sante-publique.htm'],['SFSP ; Rennes : ENSP'],['www.cairn-int.info'],['cairn-int.info']
4711,9440156,SAR and QSAR in environmental research.,['eng'],"['Gordon and Breach Science Publishers,', 'Taylor & Francis']",['Periodical'],"['Environment', 'Environmental Pollutants \n                 analysis', 'Structure-Activity Relationship']",['https://www.tandfonline.com/loi/gsar20'],True,True,['https://www.tandfonline.com/loi/gsar20'],"['Gordon and Breach Science Publishers', 'Taylor & Francis']",['www.tandfonline.com'],['tandfonline.com']
